"Marca temporal","What is the address of the property?","What is the price per month?","What is the link to the property?"
"2025/08/27 11:59:22 a. m. EEST","Kenilworth Apartments, 698 Bush St APT 501, San Francisco, CA 94108","$2795","https://www.zillow.com/apartments/san-francisco-ca/kenilworth-apartments/5YHQnB/"
"2025/08/27 11:59:28 a. m. EEST","HAMPTON COURT APTS, 378 Golden Gate Ave, San Francisco, CA 94102","$2600","https://www.zillow.com/apartments/san-francisco-ca/hampton-court-apts/CjkTvb/"
"2025/08/27 11:59:34 a. m. EEST","930 Sutter Street, 930 Sutter St, San Francisco, CA 94109","$2895","https://www.zillow.com/apartments/san-francisco-ca/930-sutter-street/CjjCRy/"
"2025/08/27 11:59:39 a. m. EEST","33 8th at Trinity Place | 33 8th St, San Francisco, CA","$2865","https://www.zillow.com/apartments/san-francisco-ca/33-8th-at-trinity-place/CgrBS6/"
"2025/08/27 11:59:45 a. m. EEST","676 Geary Street, 676 Geary St #507, San Francisco, CA 94102","$2945","https://www.zillow.com/apartments/san-francisco-ca/676-geary-street/5XjMgm/"
"2025/08/27 11:59:50 a. m. EEST","555 Ofarrell Street, 555 Ofarrell St, San Francisco, CA 94102","$2145","https://www.zillow.com/apartments/san-francisco-ca/555-ofarrell-street/CkFH4s/"
"2025/08/27 11:59:56 a. m. EEST","The Cornelia Suites | 641 Ofarrell St, San Francisco, CA","$2450","https://www.zillow.com/apartments/san-francisco-ca/the-cornelia-suites/CgqPzj/"
"2025/08/27 12:00:01 p. m. EEST","1029 Geary St | 1029 Geary St, San Francisco, CA","$2400","https://www.zillow.com/apartments/san-francisco-ca/1029-geary-st/CkBhQw/"
"2025/08/27 12:00:08 p. m. EEST","845 Sutter, 845 Sutter St APT 109, San Francisco, CA 94109","$2595","https://www.zillow.com/apartments/san-francisco-ca/845-sutter/5XkKMm/"
